AREA,AREA_NAME,teleworkable_manual_emp,teleworkable_manual_wage,teleworkable_emp,teleworkable_wage
10180,"Abilene, TX",.27246296,.30905688,.32867125,.3575404
10380,"Aguadilla-Isabela, PR",.31971082,.32868046,.385304,.36309057
10420,"Akron, OH",.31823412,.39422074,.36687246,.44169754
10500,"Albany, GA",.27158603,.31853244,.31485352,.36687845
10540,"Albany, OR",.22239512,.24164519,.27380314,.29124367
10580,"Albany-Schenectady-Troy, NY",.36932078,.44743568,.424283,.49190852
10740,"Albuquerque, NM",.3213281,.41661993,.35720241,.44349107
10780,"Alexandria, LA",.25201264,.28886458,.30110911,.33358815
10900,"Allentown-Bethlehem-Easton, PA-NJ",.26702428,.33526921,.32324323,.38200048
11020,"Altoona, PA",.22866811,.27055547,.28467274,.32292062
11100,"Amarillo, TX",.27327612,.32389587,.32019514,.36323431
11180,"Ames, IA",.30733138,.40163776,.36483634,.45461854
11260,"Anchorage, AK",.31688967,.39055315,.37114996,.44523495
11460,"Ann Arbor, MI",.39217666,.47228894,.4488267,.4869498
11500,"Anniston-Oxford-Jacksonville, AL",.20440839,.24566156,.24739432,.283943
11540,"Appleton, WI",.29332155,.35994455,.32069758,.38529652
11640,"Arecibo, PR",.24304865,.22113031,.30338928,.285905
11700,"Asheville, NC",.22882566,.26964962,.27794152,.31634319
12020,"Athens-Clarke County, GA",.27503628,.33523348,.34712631,.40519637
12060,"Atlanta-Sandy Springs-Roswell, GA",.35666603,.49576303,.40385821,.53915775
12100,"Atlantic City-Hammonton, NJ",.23016249,.30331406,.31230041,.36562926
12220,"Auburn-Opelika, AL",.22107916,.28251991,.28019658,.33848035
12260,"Augusta-Richmond County, GA-SC",.26595157,.33461559,.30150679,.35787222
12420,"Austin-Round Rock, TX",.39755037,.52127868,.45512399,.57666129
12540,"Bakersfield, CA",.24432419,.31218782,.29072604,.35714224
12580,"Baltimore-Columbia-Towson, MD",.35200542,.46967423,.4155007,.52644682
12940,"Baton Rouge, LA",.25683343,.32415456,.30453247,.35679933
12980,"Battle Creek, MI",.26593491,.33650032,.29806584,.35238397
13020,"Bay City, MI",.20659722,.24416237,.26032704,.29734078
13140,"Beaumont-Port Arthur, TX",.25647792,.30148351,.30156973,.33036759
13220,"Beckley, WV",.18212405,.23265944,.2378965,.29383785
13380,"Bellingham, WA",.28736007,.34359622,.33680251,.37612796
13460,"Bend-Redmond, OR",.2822699,.33889672,.33221695,.3842653
13740,"Billings, MT",.27161101,.31679907,.33685398,.37885228
13780,"Binghamton, NY",.30214229,.36203703,.34981284,.39644367
13820,"Birmingham-Hoover, AL",.29884958,.38673604,.34709781,.44548419
13900,"Bismarck, ND",.31134871,.37883413,.37784684,.42710263
13980,"Blacksburg-Christiansburg-Radford, VA",.24917877,.33297387,.29663071,.35563603
14010,"Bloomington, IL",.31589025,.40556529,.39406082,.45647529
14020,"Bloomington, IN",.24744318,.3343347,.31074828,.39239019
14100,"Bloomsburg-Berwick, PA",.26404676,.30661353,.30329797,.33067557
14260,"Boise City, ID",.31831571,.3940745,.36559424,.43833736
14500,"Boulder, CO",.43129793,.57092148,.48474351,.61478943
